camera,status,n_detected,n_selected,opencv_rms_px,test_median_px,test_p95_px,fx_px,fy_px,cx_px,cy_px,distortion
optitrack_15,fit,117,117,0.6156455191007313,0.20393767952919006,0.6836060285568237,1406.7577849695765,1374.1019634047059,639.3482973733561,445.4934863862663,"[-0.2738751116981004, 1.8985169668513493, 0.0, 0.0, 0.0]"
optitrack_16,fit,126,120,0.5952552675077074,0.22735226154327393,1.136305809020996,1327.5311153493847,1299.5437334627968,659.5396528436845,413.8097681336766,"[-0.07228861301198516, -0.45523268952939094, 0.0, 0.0, 0.0]"
optitrack_17,fit,125,120,0.3538028370791504,0.21198588609695435,0.65358567237854,1256.887516940937,1270.5870557427547,503.1417789199499,229.70796090323736,"[-0.29451706617617995, 0.18940295775759808, 0.0, 0.0, 0.0]"
optitrack_18,fit,57,57,0.2044119774370991,0.1543823778629303,0.3446785509586334,1230.1112503466386,1237.675504454787,632.5562630657481,320.45365586465454,"[0.12344156775910861, -3.3470245846032314, 0.0, 0.0, 0.0]"
optitrack_19,fit,62,62,0.26497972499529754,0.23224368691444397,0.5381966233253479,1299.8660181192413,1296.7561776304194,576.9397954845543,283.5194718449969,"[-0.2514159331601719, 1.0002805074345664, 0.0, 0.0, 0.0]"
optitrack_20,fit,116,116,0.5865973645433674,0.28680655360221863,0.7263272404670715,1295.6590763946406,1297.953661501863,632.0714602469379,335.1685773869425,"[-0.16903716162986854, 0.7232729256934437, 0.0, 0.0, 0.0]"
optitrack_21,fit,108,108,0.4360162017926993,0.23699042201042175,0.6857948303222656,1316.6759972593936,1306.5812361339304,576.8983281414677,371.56258251617646,"[-0.10671256358711766, 0.010531504431981626, 0.0, 0.0, 0.0]"
optitrack_22,fit,80,80,0.4388152591306387,0.1839202344417572,0.43636104464530945,1303.743494350069,1294.367282673173,609.9241560357177,403.25605966667456,"[-0.1526988037596926, 0.4987746404837276, 0.0, 0.0, 0.0]"
edgertronic_1,fit,97,97,5.667215227087973,1.0497097969055176,4.491941452026367,1174.6802285849883,1140.9153161125,771.068679128288,812.5461193065321,"[0.23443440124847456, 0.48050767704148406, 0.0, 0.0, 0.0]"
edgertronic_2,fit,56,56,0.36722525000912143,0.17659211158752441,0.48512178659439087,1801.5965729724855,1795.1477361085722,683.0488853503066,511.2003616167344,"[-0.07340316381393155, 0.06335944386877497, 0.0, 0.0, 0.0]"
edgertronic_3,fit,66,66,0.24743295177637203,0.19094398617744446,1.2610613107681274,1102.9312718155636,1102.3865296711342,652.0353249601953,492.90180420383194,"[-0.06739553800919523, 0.05511352625694518, 0.0, 0.0, 0.0]"
edgertronic_4,fit,94,94,0.24921871553138567,0.20022007822990417,0.42867565155029297,1072.628863908777,1070.8134486934368,630.6382700488441,536.0274472324965,"[-0.15078250050708591, 0.10101406531030308, 0.0, 0.0, 0.0]"
iphone_iphone,fit,296,120,0.18762698107578335,0.14638623595237732,0.33238685131073,1004.1987688287271,1002.1132997668632,641.6770303541647,367.00849682127335,"[0.2630572264243641, -0.8077115534673837, 0.0, 0.0, 0.0]"
